transaction_id,date,amount,currency,transaction_type,description
83573249,2022-01-05,123.45,USD,debit,Payment for monthly subscription to streaming service.
26138790,2021-06-20,5000,EUR,transfer,Transfer of funds from personal account to business account.
94561278,2023-12-18,25.99,GBP,debit,Withdrawal of cash for grocery shopping.
34895107,2022-03-12,100,USD,debit,Payment for utility bill.
67219354,2021-09-09,300,CAD,transfer,Transfer of funds to family member's account.
51386209,2023-02-25,150,USD,debit,Withdrawal of cash for travel expenses.
12345678,2022-11-17,45.99,USD,debit,Payment for online course.
98765432,2023-01-03,1200,EUR,transfer,Transfer of funds to savings account.
34598765,2021-08-10,50,GBP,debit,Withdrawal of cash for entertainment.
78901234,2022-04-22,75,USD,debit,Payment for gym membership.
26398574,2023-07-15,200,USD,debit,Withdrawal of cash for rent.
87654321,2021-12-28,1500,CAD,transfer,Transfer of funds to investment account.
13579246,2022-06-04,60,USD,debit,Payment for mobile phone bill.
98765432,2023-01-03,1200,EUR,transfer,Transfer of funds to savings account.
34598765,2021-08-10,50,GBP,debit,Withdrawal of cash for entertainment.
78901234,2022-04-22,75,USD,debit,Payment for gym membership.
26398574,2023-07-15,200,USD,debit,Withdrawal of cash for rent.
87654321,2021-12-28,1500,CAD,transfer,Transfer of funds to investment account.
13579246,2022-06-04,60,USD,debit,Payment for mobile phone bill.
98765432,2023-01-03,1200,EUR,transfer,Transfer of funds to savings account.
34598765,2021-08-10,50,GBP,debit,Withdrawal of cash for entertainment.
78901234,2022-04-22,75,USD,debit,Payment for gym membership.
26398574,2023-07-15,200,USD,debit,Withdrawal of cash for rent.
87654321,2021-12-28,1500,CAD,transfer,Transfer of funds to investment account.
13579246,2022-06-04,60,USD,debit,Payment for mobile phone bill.
98765432,2023-01-03,1200,EUR,transfer,Transfer of funds to savings account.
34598765,2021-08-10,50,GBP,debit,Withdrawal of cash for entertainment.
78901234,2022-04-22,75,USD,debit,Payment for gym membership.
26398574,2023-07-15,200,USD,debit,Withdrawal of cash for rent.
26138790,2022-06-15,50.23,USD,debit,Purchased groceries at local supermarket.
83573249,2021-08-22,250,EUR,transfer,Sent money to friend in France for a shared vacation expense.
61298734,2023-01-09,100.5,USD,credit,Deposited tax refund check into account.
34567890,2022-02-14,150,GBP,debit,Withdrew cash for trip to London.
98765432,2021-12-25,200,CAD,transfer,Sent holiday gift money to family in Canada.
12345678,2023-04-01,120,USD,credit,Deposited paycheck from new job.
56789012,2022-07-10,75,USD,debit,Bought concert tickets online.
87654321,2021-09-28,300,USD,transfer,Sent rental payment to landlord.
23456789,2023-05-15,180,USD,credit,Deposited freelance work payment.
98765432,2022-10-03,100,USD,debit,Paid utility bill.
12345678,2021-11-20,150,USD,transfer,Sent money to sibling for a shared expense.
56789012,2023-06-25,45,USD,credit,Deposited birthday gift from grandparents.
87654321,2022-01-15,200,USD,debit,Paid for gym membership.
23456789,2021-07-01,300,USD,transfer,Sent money to friend for a shared project.
98765432,2023-02-20,120,USD,credit,Deposited bonus from work.
12345678,2022-12-05,50,USD,debit,Bought holiday gifts.
56789012,2023-07-01,100,USD,transfer,Sent money to friend for a shared expense.
87654321,2022-06-10,250,USD,credit,Deposited tax refund check.
23456789,2021-08-15,75,USD,debit,Bought movie tickets.
98765432,2023-03-25,150,USD,transfer,Sent money to friend for a shared expense.
12345678,2022-11-01,100,USD,credit,Deposited paycheck from part-time job.
56789012,2023-08-10,50,USD,debit,Bought books online.
87654321,2022-09-25,200,USD,transfer,Sent money to friend for a shared project.
23456789,2021-02-01,120,USD,credit,Deposited freelance work payment.
98765432,2023-04-15,180,USD,debit,Paid for dental appointment.
12345678,2022-10-15,250,USD,transfer,Sent money to friend for a shared expense.
56789012,2023-06-25,30,USD,credit,Deposited birthday gift from parents.
87654321,2022-02-15,150,USD,debit,Paid for gym membership renewal.
84561237,2021-06-01,250.56,USD,debit,Purchase of electronics from Amazon.com
91872364,2022-12-15,1000,EUR,debit,Withdrawal of cash from local ATM in Paris
32984651,2023-01-02,500,GBP,transfer,Transfer of funds to a UK-based friend's account
56789012,2021-08-10,300,USD,debit,Payment for groceries at local supermarket
65432109,2023-03-17,700,CAD,transfer,Transfer of funds from Canadian account to U.S. bank for travel expenses
78901234,2022-11-22,450,JPY,debit,Withdrawal of cash from ATM during trip to Japan
12345678,2021-02-28,200,USD,debit,Payment for gym membership
98765432,2023-07-14,600,AUD,debit,Withdrawal of cash from ATM during travel in Australia
34567890,2022-09-05,800,USD,transfer,Transfer of funds to a U.S.-based family member's account
56789012,2021-10-16,400,USD,debit,Payment for rent
78901234,2023-02-01,900,CNY,transfer,Transfer of funds from Chinese account to U.S. bank for business expenses
98765432,2022-12-20,350,GBP,debit,Withdrawal of cash from local ATM in London
12345678,2021-04-25,150,USD,debit,Payment for utility bills
34567890,2023-08-03,750,EUR,debit,Withdrawal of cash from local ATM in Rome
56789012,2022-06-09,650,USD,transfer,Transfer of funds to a U.S.-based charity organization
78901234,2021-11-12,250,USD,debit,Payment for groceries at local supermarket
98765432,2023-01-18,1200,USD,transfer,Transfer of funds from U.S. bank to Canadian account for travel expenses
12345678,2022-07-27,100,USD,debit,Payment for movie tickets
34567890,2021-09-01,1800,USD,transfer,Transfer of funds to a U.S.-based friend's account
56789012,2023-04-15,500,USD,debit,Payment for phone bill
78901234,2022-10-03,300,USD,transfer,Transfer of funds from U.S. bank to Mexican account for business expenses
98765432,2021-12-28,400,USD,debit,Payment for holiday gifts
12345678,2023-06-08,800,USD,transfer,Transfer of funds from U.S. bank to Brazilian account for travel expenses
34567890,2022-02-14,1500,USD,transfer,Transfer of funds to a U.S.-based family member's account
56789012,2021-07-22,700,USD,debit,Payment for car insurance
78901234,2023-09-10,1000,USD,transfer,Transfer of funds from U.S. bank to Indian account for business expenses
98765432,2022-05-05,550,USD,debit,Payment for gym membership
12345678,2021-01-15,1200,USD,transfer,Transfer of funds from U.S. bank to Spanish account for vacation expenses
87456923,2021-08-01,125.67,USD,credit,Deposited paycheck from job as a software engineer
24358970,2022-02-14,35.25,EUR,debit,Paid for groceries at local supermarket in Germany
56239741,2021-11-27,450,GBP,transfer,Sent money to family in UK for holiday expenses
34567890,2023-03-15,75.3,JPY,credit,Received transfer from friend in Japan
65432109,2022-06-01,110.98,USD,debit,Withdrew cash for weekend road trip in USA
98765432,2021-09-20,105,CAD,transfer,Sent money to sibling in Canada for tuition fees
26138790,2023-01-03,1200,EUR,transfer,Transfer of funds to cover rent payment.
91245876,2021-12-27,50,USD,debit,Withdrawal for holiday gift purchases.
12345678,2022-03-10,300,JPY,debit,Purchase of electronics from a Japanese retailer.
27890123,2023-04-15,200,GBP,transfer,Transfer of funds to pay for a UK-based course.
34567890,2021-09-22,150,USD,debit,Withdrawal for grocery shopping.
45678901,2022-11-28,400,CAD,credit,Deposit for tuition payment.
56789012,2023-02-05,100,USD,transfer,Transfer of funds for mutual fund investment.
67890123,2021-02-14,200,USD,debit,Withdrawal for utility bill payment.
78901234,2022-07-29,600,USD,credit,Deposit for home renovation project.
89012345,2023-08-10,800,USD,transfer,Transfer of funds for car purchase.
90123456,2021-11-18,300,USD,debit,Withdrawal for holiday travel expenses.
12345678,2023-05-25,150,USD,credit,Deposit for emergency fund.
23456789,2022-08-07,700,USD,transfer,Transfer of funds for stock purchase.
34567890,2021-03-12,120,USD,debit,Withdrawal for clothing purchase.
45678901,2023-09-24,900,USD,credit,Deposit for down payment on a house.
56789012,2022-10-06,50,USD,transfer,Transfer of funds for charity donation.
67890123,2021-06-19,400,USD,debit,Withdrawal for medical expenses.
78901234,2023-02-20,1000,USD,credit,Deposit for vacation expenses.
89012345,2022-01-03,350,USD,transfer,Transfer of funds for student loan payment.
90123456,2021-07-05,250,USD,debit,Withdrawal for entertainment expenses.
11122334,2022-09-16,600,USD,credit,Deposit for home renovation project.
22334455,2023-03-27,1200,USD,transfer,Transfer of funds for car purchase.
33445566,2021-12-09,75,USD,debit,Withdrawal for holiday shopping.
44556677,2022-05-11,500,USD,credit,Deposit for emergency fund.
55667788,2023-07-22,800,USD,transfer,Transfer of funds for mutual fund investment.
66778899,2021-01-08,300,USD,debit,Withdrawal for utility bill payment.
77889900,2022-11-14,1000,USD,credit,Deposit for down payment on a house.
12345678,2022-05-01,50.99,USD,debit,Purchased groceries from Whole Foods.
23456789,2023-02-15,2500,EUR,credit,Received salary from work.
34567890,2021-10-20,12.5,GBP,transfer,Sent money to friend in UK for birthday gift.
45678901,2022-07-03,100,USD,credit,Deposited tax refund check.
56789012,2023-01-18,35.25,CAD,debit,Bought coffee and muffin at Tim Hortons.
67890123,2021-12-25,500,JPY,transfer,Sent money to family in Japan for holiday gift.
78901234,2022-06-07,150,USD,debit,Paid rent for apartment.
89012345,2023-09-12,75,AUD,credit,Received refund from travel insurance.
90123456,2021-03-28,200,USD,credit,Deposited freelance payment.
12345678,2023-04-20,45,USD,credit,Received reimbursement from employer.
23456789,2021-08-15,150,EUR,debit,Paid for vacation rental in Spain.
34567890,2022-10-01,125,USD,transfer,Sent money to friend for group trip.
45678901,2023-07-04,20,CAD,debit,Bought movie tickets.
56789012,2021-02-12,500,JPY,transfer,Sent money to family in Japan for holiday gift.
67890123,2022-03-09,80,USD,debit,Bought clothing at H&M.
78901234,2023-05-14,500,AUD,credit,Received salary from work.
89012345,2021-06-25,150,USD,credit,Deposited freelance payment.
90123456,2022-09-03,5,GBP,debit,Bought magazine at newsstand.
12345678,2021-11-18,25,USD,debit,Bought lunch at Chipotle.
23456789,2022-02-20,300,EUR,credit,Received salary from work.
34567890,2023-06-28,15,CAD,debit,Bought snacks at convenience store.
45678901,2021-07-03,100,JPY,transfer,Sent money to family in Japan for holiday gift.
56789012,2022-11-25,75,USD,debit,Paid for holiday decorations.
67890123,2023-02-10,40,USD,credit,Received reimbursement from employer.
78901234,2021-04-16,125,AUD,debit,Paid for airline ticket.
89012345,2022-07-07,25,GBP,credit,Deposited freelance payment.
90123456,2023-08-20,20,USD,debit,Bought movie tickets.
26138790,2022-06-15,125.67,USD,debit,Purchase of groceries at Whole Foods Market.
83573249,2021-09-20,750,EUR,transfer,Transfer to friend's account for rent payment.
62789135,2023-12-01,300.99,GBP,debit,Withdrawal of cash for travel expenses.
98126543,2023-07-04,250,CAD,transfer,Transfer to sister's account for birthday gift.
56789123,2022-08-27,150,USD,debit,Dinner reservation at The Cheesecake Factory.
26138790,2022-06-15,154.23,USD,credit,Deposited paycheck from job at local bakery.
83573249,2023-02-22,68.76,EUR,debit,Purchased groceries at local market.
59146302,2021-10-18,345.98,USD,credit,Received transfer from friend for shared vacation costs.
37289516,2022-03-09,250,GBP,transfer,Sent money to sister for wedding expenses.
12345678,2021-07-27,45.3,USD,debit,Withdrew cash for weekend trip.
98765432,2023-01-02,120,JPY,credit,Received transfer from client for completed project.
45698731,2022-11-14,78.99,USD,debit,Paid utility bill for apartment.
67823450,2021-02-25,180,USD,credit,Deposited tax refund check.
23456789,2023-05-08,55,CAD,transfer,Sent money to friend for shared concert tickets.
87654321,2022-09-16,200,USD,credit,Received transfer from parent for tuition payment.
34567890,2021-08-22,100,USD,debit,Withdrew cash for weekend getaway.
56789012,2023-07-01,150,USD,credit,Deposited bonus from work.
78901234,2022-12-10,175,USD,credit,Received transfer from client for completed project.
90123456,2021-11-28,220,USD,debit,Paid rent for apartment.
12345678,2023-06-18,130,USD,transfer,Sent money to friend for shared vacation costs.
23456789,2022-07-05,185,USD,credit,Received transfer from client for completed project.
34567890,2021-09-13,250,USD,debit,Paid utility bill for apartment.
45678901,2023-04-01,300,USD,credit,Deposited tax refund check.
56789012,2022-10-20,140,USD,debit,Withdrew cash for weekend trip.
67890123,2021-01-08,190,USD,credit,Deposited paycheck from job.
78901234,2023-11-27,260,USD,credit,Received transfer from parent for tuition payment.
89012345,2022-02-14,225,USD,debit,Paid rent for apartment.
90123456,2021-12-30,275,USD,credit,Deposited bonus from work.
12345678,2023-09-03,165,USD,transfer,Sent money to friend for shared vacation costs.
23456789,2022-08-15,210,USD,credit,Received transfer from client for completed project.
34567890,2021-11-01,280,USD,debit,Paid utility bill for apartment.
45678901,2023-07-25,315,USD,credit,Deposited tax refund check.
56789012,2022-06-04,170,USD,debit,Withdrew cash for weekend trip.
87654321,2022-03-15,50.23,USD,debit,Purchased groceries from Whole Foods Market.
24680179,2023-01-02,120.56,EUR,credit,Received a transfer from a friend in Germany.
39852716,2021-12-27,75.11,USD,debit,Withdrew cash for holiday shopping.
51623098,2022-07-10,105.47,JPY,credit,Received a transfer from a business partner in Japan.
63578945,2023-05-14,22.34,GBP,debit,Paid for a taxi ride in London.
76138790,2021-10-01,150.98,USD,credit,Deposited a paycheck.
83573249,2022-12-22,112.56,USD,debit,Paid rent.
94860179,2023-02-05,45.67,CAD,credit,Received a transfer from a Canadian friend.
1051623098,2021-06-15,87.32,USD,debit,Withdrew cash for a trip.
1163578945,2022-09-20,180.11,USD,credit,Deposited a freelance payment.
1276138790,2023-06-01,30.56,USD,debit,Paid for a gym membership.
1383573249,2022-01-12,65.98,USD,credit,Received a transfer from a US-based family member.
1494860179,2021-11-25,120.23,USD,debit,Paid for holiday gifts.
15051623098,2023-03-25,75.67,USD,credit,Deposited a tax refund.
16163578945,2022-04-10,15.34,USD,debit,Paid for a movie ticket.
17276138790,2021-08-18,200.98,USD,credit,Received a transfer from a business client.
